month_end,history_start,history_end,formula_id,selected_geo,selected_positive,gross_return,turnover,transaction_cost,realized_return
2014-03-31,2012-03-31,2014-02-28,F0551,0.07412845791603151,0.75,0.08690477909389133,0.5,0.001,0.08590477909389133
2014-04-30,2012-04-30,2014-03-31,F0551,0.07506945995777636,0.75,0.054515225246283494,0.19999999999999996,0.0003999999999999999,0.054115225246283497
2014-05-31,2012-05-31,2014-04-30,F0551,0.07461019624425602,0.75,0.08802590221563518,0.5,0.001,0.08702590221563518
2014-06-30,2012-06-30,2014-05-31,F0551,0.07671828229740707,0.75,0.08632229486534582,0.6,0.0012,0.08512229486534581
2014-07-31,2012-07-31,2014-06-30,F0551,0.06753450465242561,0.75,0.11952892815876066,0.5,0.001,0.11852892815876066
2014-08-31,2012-08-31,2014-07-31,F0551,0.06693624666878994,0.75,0.027530529564737748,0.6,0.0012,0.026330529564737748
2014-09-30,2012-09-30,2014-08-31,F0551,0.06628542613886723,0.75,-0.013950389472191372,0.85,0.0017,-0.01565038947219137
2014-10-31,2012-10-31,2014-09-30,F0551,0.06511137999611116,0.7083333333333334,-0.007593831664693984,0.55,0.0011,-0.008693831664693985
2014-11-30,2012-11-30,2014-10-31,F0551,0.0634949408676242,0.6666666666666666,-0.021322616457394937,0.8,0.0016,-0.022922616457394938
2014-12-31,2012-12-31,2014-11-30,F0551,0.054105019709065116,0.625,0.009706092737073558,0.44999999999999996,0.0009,0.008806092737073558
2015-01-31,2013-01-31,2014-12-31,F0669,0.05140990488155639,0.6666666666666666,0.004166526079165361,0.15000000000000002,0.00030000000000000003,0.0038665260791653612
2015-02-28,2013-02-28,2015-01-31,F0134,0.046902849529702584,0.75,-0.07158641834477622,0.6,0.0012,-0.07278641834477623
2015-03-31,2013-03-31,2015-02-28,F0864,0.04132927255302299,0.6666666666666666,0.020661546539493404,0.9,0.0018,0.018861546539493405
2015-04-30,2013-04-30,2015-03-31,F0551,0.041389264707916595,0.625,-0.009383750809037278,0.55,0.0011,-0.010483750809037278
2015-05-31,2013-05-31,2015-04-30,F0864,0.041410515650273094,0.6666666666666666,0.04955088555083302,0.75,0.0015,0.04805088555083302
2015-06-30,2013-06-30,2015-05-31,F0864,0.051928680794266935,0.7083333333333334,-0.0757500106989919,0.7,0.0014,-0.0771500106989919
2015-07-31,2013-07-31,2015-06-30,F0272,0.05672187842169807,0.8333333333333334,-0.0068787069602961656,0.7,0.0014,-0.008278706960296166
2015-08-31,2013-08-31,2015-07-31,F0115,0.05797192262737183,0.7916666666666666,-0.013167416149606686,0.6,0.0012,-0.014367416149606686
2015-09-30,2013-09-30,2015-08-31,F0115,0.05664124099892853,0.75,0.06197946400568316,0.55,0.0011,0.06087946400568316
2015-10-31,2013-10-31,2015-09-30,F0115,0.0591190009981879,0.75,0.013135843846387229,0.4,0.0008,0.012335843846387229
2015-11-30,2013-11-30,2015-10-31,F0263,0.04818822642694376,0.6666666666666666,-0.060528325068810875,0.75,0.0015,-0.062028325068810876
2015-12-31,2013-12-31,2015-11-30,F0381,0.04548845513426647,0.7083333333333334,-0.012389264552791357,0.75,0.0015,-0.013889264552791356
2016-01-31,2014-01-31,2015-12-31,F0381,0.046873757533693494,0.7083333333333334,0.005188957200208105,0.65,0.0013,0.0038889572002081055
2016-02-29,2014-02-28,2016-01-31,F0381,0.044999251660598816,0.7083333333333334,0.03757016252926775,0.75,0.0015,0.03607016252926775
2016-03-31,2014-03-31,2016-02-29,F0381,0.04367934371322879,0.7083333333333334,0.0278484659552987,0.8,0.0016,0.0262484659552987
2016-04-30,2014-04-30,2016-03-31,F0381,0.04017303028005381,0.7083333333333334,0.04584292944252028,0.75,0.0015,0.04434292944252028
2016-05-31,2014-05-31,2016-04-30,F0381,0.039680858870564384,0.7083333333333334,0.06054069768188615,0.7,0.0014,0.05914069768188615
2016-06-30,2014-06-30,2016-05-31,F0279,0.039215189340067846,0.7083333333333334,0.045301794603649054,0.75,0.0015,0.04380179460364905
2016-07-31,2014-07-31,2016-06-30,F0279,0.04015104578955375,0.7083333333333334,-0.008156871657658955,0.55,0.0011,-0.009256871657658955
2016-08-31,2014-08-31,2016-07-31,F0279,0.038606923224844936,0.6666666666666666,-0.02075132489023766,0.75,0.0015,-0.02225132489023766
2016-09-30,2014-09-30,2016-08-31,F0279,0.03525467303595997,0.625,-0.007895883163547562,0.44999999999999996,0.0009,-0.008795883163547562
2016-10-31,2014-10-31,2016-09-30,F0755,0.027026489012582866,0.625,0.010607692825173765,0.75,0.0015,0.009107692825173765
2016-11-30,2014-11-30,2016-10-31,F0755,0.027547670597969587,0.6666666666666666,0.037929717819672325,0.65,0.0013,0.03662971781967232
2016-12-31,2014-12-31,2016-11-30,F0996,0.030684892071390912,0.625,0.037515082764900884,0.65,0.0013,0.03621508276490088
2017-01-31,2015-01-31,2016-12-31,F0755,0.0328953165481527,0.7083333333333334,-0.043435764404782216,0.55,0.0011,-0.04453576440478221
2017-02-28,2015-02-28,2017-01-31,F0946,0.028600863370039642,0.6666666666666666,0.014809561368969987,0.95,0.0019,0.012909561368969986
2017-03-31,2015-03-31,2017-02-28,F0946,0.03137233744683221,0.7083333333333334,0.002468706885544486,0.55,0.0011,0.001368706885544486
2017-04-30,2015-04-30,2017-03-31,F0463,0.031081483193791115,0.5833333333333334,0.012701907613598896,0.5,0.001,0.011701907613598895
2017-05-31,2015-05-31,2017-04-30,F0463,0.031613667474160057,0.625,0.030334601993013476,0.7,0.0014,0.028934601993013478
2017-06-30,2015-06-30,2017-05-31,F0463,0.03191302593170198,0.625,-0.010653946209182369,0.75,0.0015,-0.012153946209182368
2017-07-31,2015-07-31,2017-06-30,F0768,0.02053654204285893,0.6666666666666666,0.033898597505076775,0.65,0.0013,0.03259859750507677
2017-08-31,2015-08-31,2017-07-31,F0768,0.020248986386877554,0.6666666666666666,0.07639539390492499,0.7,0.0014,0.07499539390492499
2017-09-30,2015-09-30,2017-08-31,F0768,0.02407282589198334,0.7083333333333334,0.08248800735329767,0.75,0.0015,0.08098800735329767
2017-10-31,2015-10-31,2017-09-30,F0729,0.023766871654116395,0.7083333333333334,-0.12718881308209948,0.55,0.0011,-0.12828881308209947
2017-11-30,2015-11-30,2017-10-31,F0768,0.020902275714210106,0.6666666666666666,0.027721289671142246,0.85,0.0017,0.026021289671142245
2017-12-31,2015-12-31,2017-11-30,F0877,0.024065560451713486,0.625,0.061736143091416215,0.44999999999999996,0.0009,0.06083614309141622
2018-01-31,2016-01-31,2017-12-31,F0877,0.026876796954720783,0.6666666666666666,-0.02034218060568549,0.6,0.0012,-0.02154218060568549
2018-02-28,2016-02-29,2018-01-31,F0877,0.027016053315861877,0.6666666666666666,-0.05923486139743295,0.5,0.001,-0.06023486139743295
2018-03-31,2016-03-31,2018-02-28,F0371,0.02208964235147004,0.7083333333333334,0.02317642058386547,0.15000000000000002,0.00030000000000000003,0.022876420583865468
2018-04-30,2016-04-30,2018-03-31,F0335,0.023199060677845162,0.7083333333333334,-0.0813652833166962,0.19999999999999996,0.0003999999999999999,-0.08176528331669619
2018-05-31,2016-05-31,2018-04-30,F0904,0.017840587736361213,0.625,-0.10301245435783264,0.85,0.0017,-0.10471245435783263
2018-06-30,2016-06-30,2018-05-31,F0672,0.014184203135928497,0.625,0.03748278070692092,0.65,0.0013,0.036182780706920915
2018-07-31,2016-07-31,2018-06-30,F0672,0.013311998287628857,0.625,-0.007834855578913658,0.95,0.0019,-0.009734855578913659
2018-08-31,2016-08-31,2018-07-31,F0946,0.012556799300891708,0.7083333333333334,0.022010722120971483,0.65,0.0013,0.020710722120971484
2018-09-30,2016-09-30,2018-08-31,F0635,0.014953104256098415,0.7916666666666666,-0.04592274554762016,0.8,0.0016,-0.047522745547620156
2018-10-31,2016-10-31,2018-09-30,F0672,0.013576850091497894,0.625,-0.012672486622099877,0.8,0.0016,-0.014272486622099878
2018-11-30,2016-11-30,2018-10-31,F0499,0.01234298887106089,0.625,-0.05771017506204481,0.75,0.0015,-0.05921017506204481
2018-12-31,2016-12-31,2018-11-30,F0635,0.010854287574580734,0.7083333333333334,0.005689892575335853,0.44999999999999996,0.0009,0.004789892575335853
2019-01-31,2017-01-31,2018-12-31,F0635,0.009627284275956605,0.7083333333333334,-0.004553490549208472,0.75,0.0015,-0.006053490549208472
2019-02-28,2017-02-28,2019-01-31,F0181,0.008457454897975225,0.6666666666666666,0.0030483195297156874,0.25,0.0005,0.0025483195297156874
2019-03-31,2017-03-31,2019-02-28,F0635,0.01468159369638422,0.6666666666666666,-0.009043339473573908,0.55,0.0011,-0.010143339473573909
2019-04-30,2017-04-30,2019-03-31,F0820,0.014529564680547224,0.6666666666666666,-0.0036763178939645423,0.55,0.0011,-0.0047763178939645426
2019-05-31,2017-05-31,2019-04-30,F0635,0.014747880915929823,0.7083333333333334,0.03461963008179155,0.65,0.0013,0.03331963008179155
2019-06-30,2017-06-30,2019-05-31,F0484,0.015405051967443573,0.6666666666666666,0.0061413775329219765,0.65,0.0013,0.0048413775329219765
2019-07-31,2017-07-31,2019-06-30,F0484,0.015339056946735985,0.6666666666666666,-0.0031603329914047075,0.4,0.0008,-0.003960332991404708
2019-08-31,2017-08-31,2019-07-31,F0484,0.01449545236770411,0.625,-0.015984359418831244,0.6,0.0012,-0.017184359418831244
2019-09-30,2017-09-30,2019-08-31,F0635,0.012340728796920386,0.6666666666666666,-0.019374184662283904,0.65,0.0013,-0.020674184662283903
2019-10-31,2017-10-31,2019-09-30,F0484,0.010586419773350286,0.5833333333333334,-0.02521953466108865,0.5,0.001,-0.026219534661088652
2019-11-30,2017-11-30,2019-10-31,F0354,0.009863264090791413,0.5833333333333334,-0.0028290812602739302,0.6,0.0012,-0.00402908126027393
2019-12-31,2017-12-31,2019-11-30,F0354,0.008494221405954017,0.5416666666666666,-0.03672612099638661,0.65,0.0013,-0.038026120996386616
2020-01-31,2018-01-31,2019-12-31,F0354,0.0055560043857936225,0.5,-0.07966108346693854,0.5,0.001,-0.08066108346693854
2020-02-29,2018-02-28,2020-01-31,F0846,0.002362658815668661,0.5,-0.09096338976307906,0.5,0.001,-0.09196338976307906
2020-03-31,2018-03-31,2020-02-29,F0846,-0.0007024977447811498,0.5,0.015428786867036132,0.55,0.0011,0.014328786867036132
2020-04-30,2018-04-30,2020-03-31,F0466,0.0028157861950870444,0.4166666666666667,0.08308213702210435,0.75,0.0015,0.08158213702210435
2020-05-31,2018-05-31,2020-04-30,F0466,0.008318221027327377,0.4583333333333333,0.015012127018922655,0.65,0.0013,0.013712127018922656
2020-06-30,2018-06-30,2020-05-31,F0540,0.015657487282192184,0.4583333333333333,-0.005059696595840724,0.7,0.0014,-0.006459696595840724
2020-07-31,2018-07-31,2020-06-30,F0581,0.011688224587704577,0.4583333333333333,0.005128865753434214,0.6,0.0012,0.0039288657534342145
2020-08-31,2018-08-31,2020-07-31,F0487,0.014519180970206769,0.5416666666666666,-0.018174976663961083,0.25,0.0005,-0.018674976663961083
2020-09-30,2018-09-30,2020-08-31,F0581,0.013678519488431018,0.5,0.06453851328964806,0.5,0.001,0.06353851328964806
2020-10-31,2018-10-31,2020-09-30,F0581,0.01867419865960729,0.5416666666666666,0.0029621912989966637,0.55,0.0011,0.0018621912989966636
2020-11-30,2018-11-30,2020-10-31,F0487,0.028293945528618858,0.5416666666666666,0.06443608706715884,0.4,0.0008,0.06363608706715884
2020-12-31,2018-12-31,2020-11-30,F0487,0.035983520988920104,0.5833333333333334,0.03063365273477926,0.35,0.0007,0.02993365273477926
2021-01-31,2019-01-31,2020-12-31,F0487,0.029807065210509798,0.5833333333333334,-0.008438768424785654,0.35,0.0007,-0.009138768424785653
2021-02-28,2019-02-28,2021-01-31,F0098,0.028760807331213334,0.5416666666666666,0.10713078618793481,0.65,0.0013,0.10583078618793482
2021-03-31,2019-03-31,2021-02-28,F0704,0.03752050336407242,0.5833333333333334,0.07810066779552996,0.7,0.0014,0.07670066779552996
2021-04-30,2019-04-30,2021-03-31,F0581,0.041094582041361516,0.7083333333333334,0.007965388984657184,0.8,0.0016,0.006365388984657184
2021-05-31,2019-05-31,2021-04-30,F0704,0.04836105570148552,0.625,0.008592403841695018,0.44999999999999996,0.0009,0.007692403841695018
2021-06-30,2019-06-30,2021-05-31,F0718,0.044334196714328256,0.625,-0.07384335033397646,0.55,0.0011,-0.07494335033397646
2021-07-31,2019-07-31,2021-06-30,F0292,0.04085214987282626,0.5833333333333334,0.04277678759658711,0.5,0.001,0.04177678759658711
2021-08-31,2019-08-31,2021-07-31,F0913,0.04932185273619605,0.6666666666666666,0.06517959024816225,0.75,0.0015,0.06367959024816225
2021-09-30,2019-09-30,2021-08-31,F0575,0.05529155722311052,0.7083333333333334,-0.002503099145196025,0.75,0.0015,-0.004003099145196025
2021-10-31,2019-10-31,2021-09-30,F0913,0.06151906707585364,0.75,-0.010879033089220053,0.44999999999999996,0.0009,-0.011779033089220053
2021-11-30,2019-11-30,2021-10-31,F0913,0.05984527860040911,0.7083333333333334,0.01291376466735913,0.5,0.001,0.01191376466735913
2021-12-31,2019-12-31,2021-11-30,F0913,0.06217258806340209,0.75,-0.014239453666475915,0.4,0.0008,-0.015039453666475916
2022-01-31,2020-01-31,2021-12-31,F0913,0.06433608542953473,0.75,-0.019713054705118978,0.65,0.0013,-0.021013054705118977
2022-02-28,2020-02-29,2022-01-31,F0913,0.06649392505442586,0.75,0.025791021635247307,0.44999999999999996,0.0009,0.024891021635247305
2022-03-31,2020-03-31,2022-02-28,F0704,0.07613220752291361,0.75,0.003437909117722854,0.44999999999999996,0.0009,0.0025379091177228537
2022-04-30,2020-04-30,2022-03-31,F0691,0.063626557422515,0.75,-0.07110245791016581,0.55,0.0011,-0.07220245791016582
2022-05-31,2020-05-31,2022-04-30,F0387,0.06593909781721163,0.8333333333333334,-0.10150549133289448,0.5,0.001,-0.10250549133289448
2022-06-30,2020-06-30,2022-05-31,F0387,0.061280921052628834,0.8333333333333334,-0.007671784084440908,0.5,0.001,-0.008671784084440907
2022-07-31,2020-07-31,2022-06-30,F0387,0.05956991902319997,0.7916666666666666,0.09154609900655857,0.44999999999999996,0.0009,0.09064609900655857
2022-08-31,2020-08-31,2022-07-31,F0866,0.060603203795431604,0.625,-0.06736627930875119,0.6,0.0012,-0.0685662793087512
2022-09-30,2020-09-30,2022-08-31,F0387,0.058260654634100684,0.7916666666666666,-0.012293004923932965,0.25,0.0005,-0.012793004923932965
2022-10-31,2020-10-31,2022-09-30,F0866,0.0594207382227383,0.625,0.027892731128698157,0.6,0.0012,0.026692731128698157
2022-11-30,2020-11-30,2022-10-31,F0866,0.05526620005905358,0.625,0.023712697196201872,0.5,0.001,0.02271269719620187
2022-12-31,2020-12-31,2022-11-30,F0387,0.05514811572330003,0.75,-0.014542999511917048,0.44999999999999996,0.0009,-0.015442999511917048
2023-01-31,2021-01-31,2022-12-31,F0866,0.0521374899154996,0.5833333333333334,-0.022096770334823684,0.55,0.0011,-0.023196770334823685
2023-02-28,2021-02-28,2023-01-31,F0866,0.05003158827517051,0.5416666666666666,-0.002314511342087039,0.4,0.0008,-0.0031145113420870387
2023-03-31,2021-03-31,2023-02-28,F0387,0.04213090959805754,0.6666666666666666,-0.002481768215237062,0.30000000000000004,0.0006000000000000001,-0.003081768215237062
2023-04-30,2021-04-30,2023-03-31,F0387,0.031193300546721536,0.625,0.43771618695753267,0.19999999999999996,0.0003999999999999999,0.43731618695753266
2023-05-31,2021-05-31,2023-04-30,F0387,0.048129517451363846,0.6666666666666666,-0.01725348527412688,0.44999999999999996,0.0009,-0.01815348527412688
2023-06-30,2021-06-30,2023-05-31,F0387,0.044307299180966764,0.625,0.017570696065019403,0.35,0.0007,0.016870696065019404
2023-07-31,2021-07-31,2023-06-30,F0387,0.045624915399308685,0.6666666666666666,-0.014053291659000822,0.25,0.0005,-0.014553291659000822
2023-08-31,2021-08-31,2023-07-31,F0387,0.03829022477992616,0.625,-0.029212278050139213,0.35,0.0007,-0.029912278050139213
2023-09-30,2021-09-30,2023-08-31,F0024,0.03331065091097152,0.5833333333333334,-0.014973552401754265,0.25,0.0005,-0.015473552401754265
2023-10-31,2021-10-31,2023-09-30,F0170,0.03172589729759956,0.5416666666666666,0.00918073566540995,0.4,0.0008,0.00838073566540995
2023-11-30,2021-11-30,2023-10-31,F0170,0.03355895102518569,0.5833333333333334,0.00044365397150589734,0.5,0.001,-0.0005563460284941027
2023-12-31,2021-12-31,2023-11-30,F0170,0.03345290488213548,0.5416666666666666,0.003232400515389733,0.44999999999999996,0.0009,0.0023324005153897327
2024-01-31,2022-01-31,2023-12-31,F0170,0.033019022508516516,0.5416666666666666,-0.011702379348664855,0.25,0.0005,-0.012202379348664855
2024-02-29,2022-02-28,2024-01-31,F0170,0.034473652436087576,0.5416666666666666,-0.042589288783459356,0.44999999999999996,0.0009,-0.043489288783459354
2024-03-31,2022-03-31,2024-02-29,F0170,0.03256572133879887,0.5416666666666666,-0.015476228957488824,0.55,0.0011,-0.016576228957488823
2024-04-30,2022-04-30,2024-03-31,F0170,0.03162748420759698,0.5,0.012656356091937432,0.55,0.0011,0.011556356091937432
2024-05-31,2022-05-31,2024-04-30,F0024,0.023539533629657328,0.5833333333333334,-0.01628096190830609,0.44999999999999996,0.0009,-0.01718096190830609
2024-06-30,2022-06-30,2024-05-31,F0024,0.023570391235708144,0.5833333333333334,-0.015445038083502033,0.35,0.0007,-0.016145038083502032
2024-07-31,2022-07-31,2024-06-30,F0024,0.022916878656191075,0.5833333333333334,0.0024007215669442973,0.30000000000000004,0.0006000000000000001,0.0018007215669442972
2024-08-31,2022-08-31,2024-07-31,F0024,0.017599326352645717,0.5833333333333334,0.011408477366598085,0.35,0.0007,0.010708477366598086
2024-09-30,2022-09-30,2024-08-31,F0024,0.018004602702276218,0.5833333333333334,-0.015982104912669364,0.4,0.0008,-0.016782104912669363
2024-10-31,2022-10-31,2024-09-30,F0048,0.01903887912895219,0.5,-0.031141021793587215,0.5,0.001,-0.032141021793587216
2024-11-30,2022-11-30,2024-10-31,F0048,0.01858006045427385,0.5,-0.05719578740967492,0.85,0.0017,-0.05889578740967492
2024-12-31,2022-12-31,2024-11-30,F0037,0.01606284456450613,0.4166666666666667,-0.0557328086119514,0.65,0.0013,-0.057032808611951404
2025-01-31,2023-01-31,2024-12-31,F0387,0.013449626644730595,0.5,-0.0558653052942808,0.30000000000000004,0.0006000000000000001,-0.0564653052942808
2025-02-28,2023-02-28,2025-01-31,F0024,0.013298068789684647,0.4583333333333333,0.0068195379563654405,0.30000000000000004,0.0006000000000000001,0.006219537956365441
